Date	Hour	S1	S2	S3	S4	S5	S6	S7
11/14/2006	 2	65	69	75	71	72	71	69
11/14/2006	 3	65	69	75	71	73	71	68
11/14/2006	 4	64	69	75	71	72	71	68
11/14/2006	 5	64	69	74	71	73	71	69
11/14/2006	 6	64	69	74	71	71	71	68
11/14/2006	 7	64	69	75	71	72	71	68
11/14/2006	 8	65	69	75	72	72	71	69
11/14/2006	 9	65	69	75	71	72	71	68
11/14/2006	10	66	69	76	72	73	71	68
11/14/2006	11	67	69	76	72	73	71	69
11/14/2006	12	67	69	76	72	71	71	69
11/14/2006	13	68	69	75	73	69	72	69
11/14/2006	14	69	69	74	73	69	72	69
11/14/2006	15	67	69	74	73	69	72	69
11/14/2006	16	68	73	74	74	68	72	69
11/14/2006	17	70	75	74	73	69	72	69
11/14/2006	18	66	72	74	73	69	72	69
11/14/2006	19	66	72	74	73	71	72	69
11/14/2006	20	66	71	76	73	71	71	69
11/14/2006	21	66	71	75	73	71	70	69
11/14/2006	22	66	71	75	73	71	70	69
11/15/2006	 0	65	71	74	73	71	69	69
11/15/2006	 1	65	71	75	73	71	70	69
11/15/2006	 2	65	71	75	73	72	70	68
11/15/2006	 3	65	71	75	72	71	70	68
11/15/2006	 4	65	71	75	72	72	71	68
11/15/2006	 5	65	71	75	72	72	71	68
11/15/2006	 6	65	71	75	72	72	70	68
11/15/2006	 7	65	71	75	72	72	71	68
11/15/2006	 8	65	71	75	72	72	71	68
11/15/2006	 9	67	71	75	73	73	70	68
11/15/2006	10	67	71	77	73	72	70	69
11/15/2006	11	68	71	77	73	72	71	69
11/15/2006	12	68	72	73	73	72	72	69
11/15/2006	14	68	72	71	75	72	73	69
11/15/2006	15	69	72	71	75	72	73	69
11/15/2006	16	70	72	71	75	70	73	69
11/15/2006	17	67	72	70	75	69	73	69
11/15/2006	18	67	72	70	75	70	73	68
11/15/2006	19	67	72	70	74	71	72	69
11/15/2006	20	66	71	70	73	71	71	69
11/15/2006	21	66	71	70	73	71	71	68
11/15/2006	22	66	71	70	73	71	70	69
11/15/2006	23	66	71	72	73	70	70	69
11/16/2006	 0	65	71	73	72	71	70	68
11/16/2006	 1	65	71	73	72	71	70	69
11/16/2006	 2	65	71	73	72	71	70	69
11/16/2006	 3	65	71	73	72	71	70	69
11/16/2006	 4	65	71	73	72	71	70	68
11/16/2006	 5	65	71	74	72	71	70	68
11/16/2006	 6	65	71	74	72	71	70	68
11/16/2006	 7	65	71	74	72	72	70	68
11/16/2006	 8	65	71	74	72	71	71	68
11/16/2006	 9	66	71	74	72	71	71	68
11/16/2006	10	67	71	74	72	72	71	68
11/16/2006	12	68	72	74	73	72	72	68
11/16/2006	13	68	72	75	73	71	72	68
11/16/2006	14	67	72	75	73	72	72	68
11/16/2006	15	67	72	74	73	72	72	68
11/16/2006	16	67	73	75	73	71	73	68
11/16/2006	17	68	74	75	73	72	73	68
11/16/2006	18	66	72	74	73	71	72	68
11/16/2006	19	65	72	75	73	71	71	68
11/16/2006	20	65	72	74	73	71	70	68
11/16/2006	21	65	72	74	73	71	70	68
11/16/2006	22	65	72	74	72	71	69	68
11/16/2006	23	65	71	75	72	71	69	68
11/17/2006	 2	64	71	73	72	71	70	68
11/17/2006	 3	64	71	73	72	71	70	68
11/17/2006	 4	64	71	73	72	71	70	68
11/17/2006	 5	64	71	73	72	70	70	68
11/17/2006	 7	64	71	74	71	71	70	68
11/17/2006	 8	64	71	74	71	71	70	68
11/17/2006	 9	65	71	74	71	72	70	68
11/17/2006	10	66	71	74	72	71	70	68
11/17/2006	11	67	71	74	73	71	70	68
11/17/2006	12	67	71	73	73	70	70	68
11/17/2006	13	67	71	73	73	69	70	68
11/17/2006	14	67	72	73	73	69	70	68
11/17/2006	15	68	73	73	73	69	70	68
11/17/2006	16	68	74	74	73	70	71	68
11/17/2006	17	68	73	74	73	71	71	68
11/17/2006	18	65	73	74	72	71	71	68
11/17/2006	19	65	71	74	72	71	71	68
11/17/2006	20	65	71	74	72	71	70	68
11/17/2006	21	65	71	74	72	72	70	68
11/17/2006	22	65	71	74	72	71	69	68
11/17/2006	23	64	71	74	72	72	69	68
11/18/2006	 0	64	71	74	72	72	69	68
11/18/2006	 1	64	71	74	72	72	70	68
11/18/2006	 2	64	71	74	72	72	70	69
11/18/2006	 3	64	71	74	72	72	70	69
11/18/2006	 4	64	71	74	72	72	70	68
11/18/2006	 5	64	71	74	72	73	70	68
11/18/2006	 6	64	71	74	72	72	70	68
11/18/2006	 7	64	71	74	72	72	70	68
11/18/2006	 8	64	71	74	72	72	70	68
11/18/2006	 9	64	71	74	72	72	70	68
11/18/2006	10	64	71	74	72	72	70	68
11/18/2006	11	64	71	74	72	70	69	68
11/18/2006	12	65	71	74	72	69	69	68
11/18/2006	13	65	71	74	72	69	69	68
11/18/2006	14	65	71	74	72	70	69	68
11/18/2006	16	65	71	74	72	72	70	68
11/18/2006	17	65	71	74	72	72	70	68
11/18/2006	18	64	71	74	72	72	69	68
11/18/2006	19	64	71	74	71	73	69	68
11/18/2006	20	64	71	74	72	72	70	68
11/18/2006	21	64	71	74	72	72	69	68
11/18/2006	23	64	71	74	72	72	70	68
11/19/2006	 0	64	71	74	72	72	70	68
11/19/2006	 1	64	71	74	72	71	70	68
11/19/2006	 2	64	71	74	72	72	70	68
11/19/2006	 3	64	71	74	72	72	70	68
11/19/2006	 4	64	71	74	72	71	70	68
11/19/2006	 5	64	71	74	72	71	70	68
11/19/2006	 6	64	71	74	72	71	70	68
11/19/2006	 7	64	71	74	72	72	70	68
11/19/2006	 8	64	71	74	72	72	70	68
11/19/2006	 9	64	71	74	72	72	70	68
11/19/2006	10	64	71	74	72	72	70	68
11/19/2006	11	64	71	74	72	72	70	68
11/19/2006	12	64	71	74	73	71	70	68
11/19/2006	13	64	71	74	73	73	70	68
11/19/2006	15	64	71	74	73	73	70	68
11/19/2006	16	64	71	74	73	72	70	68
11/19/2006	17	64	71	74	73	70	69	68
11/19/2006	18	64	71	74	72	69	69	68
11/19/2006	19	64	71	74	72	68	69	68
11/19/2006	20	64	71	74	71	68	69	68
11/19/2006	21	64	70	73	71	68	69	68
11/19/2006	22	63	70	73	71	68	69	67
11/19/2006	23	63	70	73	72	71	69	68
11/20/2006	 0	63	71	73	72	71	69	68
11/20/2006	 1	63	71	73	72	72	70	68
11/20/2006	 2	63	71	73	72	71	70	68
11/20/2006	 5	63	70	73	72	71	70	68
11/20/2006	 6	63	70	73	72	72	70	68
11/20/2006	 7	63	70	73	72	72	70	68
11/20/2006	 8	63	70	73	71	72	70	68
11/20/2006	 9	65	70	73	72	71	70	68
11/20/2006	10	65	71	74	72	71	69	68
11/20/2006	11	66	71	74	72	72	70	68
11/20/2006	12	67	71	74	72	72	71	68
11/20/2006	13	68	70	74	72	73	72	69
11/20/2006	14	68	70	74	73	72	73	69
11/20/2006	15	68	70	75	73	73	73	69
11/20/2006	16	68	70	75	73	74	73	69
11/20/2006	17	68	70	75	73	73	73	69
11/20/2006	18	67	70	75	73	73	72	68
11/20/2006	20	65	71	76	73	72	71	68
11/20/2006	21	65	71	75	73	73	70	68
11/20/2006	22	65	71	75	73	73	70	69
11/20/2006	23	65	71	75	72	73	69	68
11/21/2006	 0	65	71	75	72	73	69	68
11/21/2006	 1	65	71	76	72	72	69	69
11/21/2006	 2	64	71	76	72	72	70	68
11/21/2006	 3	64	71	76	72	72	70	69
11/21/2006	 4	64	71	76	71	72	70	69
11/21/2006	 5	64	71	76	71	73	70	68
11/21/2006	 6	64	71	76	71	73	70	68
11/21/2006	 7	64	71	76	71	71	70	68
11/21/2006	10	66	71	77	71	72	70	68
11/21/2006	11	67	71	75	72	71	70	68
11/21/2006	12	68	71	75	73	72	71	69
11/21/2006	13	68	72	75	73	72	72	69
11/21/2006	14	69	73	74	74	70	73	69
11/21/2006	15	70	73	74	74	70	73	69
11/21/2006	16	68	75	75	73	70	74	69
11/21/2006	17	68	74	75	74	69	74	68
11/21/2006	18	67	73	75	73	69	74	68
11/21/2006	19	66	73	75	73	68	74	68
11/21/2006	20	65	73	75	72	68	72	68
11/21/2006	22	65	72	74	71	68	70	68
11/21/2006	23	65	71	74	71	70	70	68
11/22/2006	 0	64	71	74	71	71	70	68
11/22/2006	 1	64	71	75	71	71	70	68
11/22/2006	 2	64	71	75	71	71	70	68
11/22/2006	 3	64	71	75	71	73	70	68
11/22/2006	 5	64	71	75	71	72	70	68
11/22/2006	 6	64	71	75	71	72	70	68
11/22/2006	 7	64	71	75	71	72	70	68
11/22/2006	 8	64	71	75	71	72	70	68
11/22/2006	 9	65	71	75	71	72	70	68
11/22/2006	10	67	71	75	71	73	70	68
11/22/2006	11	68	72	75	72	73	70	69
11/22/2006	12	69	72	75	73	74	71	69
11/22/2006	13	69	73	75	74	74	73	70
11/22/2006	13	70	73	75	74	74	73	70
11/22/2006	14	70	73	75	74	72	74	69
11/22/2006	15	70	73	75	74	71	74	71
11/22/2006	16	71	73	75	74	71	75	71
11/22/2006	17	69	73	75	74	72	75	70
11/22/2006	18	68	73	75	74	72	75	70
11/22/2006	19	68	73	75	73	73	74	70
11/22/2006	20	67	73	75	73	72	73	70
11/22/2006	21	67	72	75	73	72	72	69
11/22/2006	22	66	72	76	72	72	71	69
11/22/2006	23	66	72	75	72	72	71	69
11/23/2006	 0	66	72	75	72	72	70	69
11/23/2006	 1	65	72	75	71	72	70	69
11/23/2006	 2	65	72	75	71	73	70	69
11/23/2006	 3	65	72	75	71	72	70	69
11/23/2006	 4	65	72	75	71	72	70	68
11/23/2006	 5	65	72	75	71	72	70	68
11/23/2006	 6	65	72	75	71	71	70	68
11/23/2006	 7	65	72	75	71	72	70	68
11/23/2006	10	66	72	75	71	73	70	69
11/23/2006	11	67	72	75	72	73	71	69
11/23/2006	12	68	73	76	73	74	71	70
11/23/2006	13	69	73	76	74	74	72	71
11/23/2006	14	69	74	76	74	74	72	71
11/23/2006	15	68	74	77	74	74	72	71
11/23/2006	16	68	73	77	74	74	72	71
11/23/2006	17	68	73	76	73	73	71	70
11/23/2006	18	67	73	77	73	73	71	70
11/23/2006	19	67	73	78	73	73	71	70
11/23/2006	21	67	73	78	73	73	71	70
11/23/2006	22	67	73	78	73	73	71	70
11/23/2006	23	67	73	78	73	72	70	70
11/24/2006	 0	67	73	78	73	72	70	70
11/24/2006	 1	66	73	78	72	73	70	70
11/24/2006	 2	66	73	78	72	72	71	69
11/24/2006	 4	65	72	77	71	72	70	69
11/24/2006	 5	65	72	77	71	72	71	69
11/24/2006	 6	65	72	77	71	73	70	69
11/24/2006	 7	65	72	77	71	72	70	68
11/24/2006	 8	65	72	77	71	72	70	69
11/24/2006	 9	66	72	78	71	72	70	69
11/24/2006	10	67	73	76	72	73	70	69
11/24/2006	11	68	73	76	74	73	71	70
11/24/2006	12	69	74	76	75	74	72	70
11/24/2006	13	70	74	76	75	74	73	71
11/24/2006	14	71	75	77	76	75	73	71
11/24/2006	15	71	75	78	76	75	74	72
11/24/2006	16	71	75	78	77	75	74	72
11/24/2006	18	70	75	78	76	75	74	71
11/24/2006	19	70	75	78	76	74	74	71
11/24/2006	20	70	75	78	75	74	73	72
11/24/2006	21	70	74	78	75	74	73	72
11/24/2006	22	69	74	78	75	74	73	71
11/24/2006	23	69	74	78	75	73	73	71
11/25/2006	 0	69	74	79	74	74	72	71
11/25/2006	 1	68	74	79	74	74	72	71
11/25/2006	 2	68	74	79	74	73	72	71
11/25/2006	 3	68	74	79	74	73	72	70
11/25/2006	 4	67	74	79	73	73	71	70
11/25/2006	 5	67	74	79	73	73	71	70
11/25/2006	 6	67	73	79	73	73	71	70
11/25/2006	 7	67	73	79	73	73	71	70
11/25/2006	 8	67	73	79	73	73	70	70
11/25/2006	 9	67	73	79	73	73	71	70
11/25/2006	11	68	74	78	74	74	71	71
11/25/2006	12	69	74	78	74	74	72	71
11/25/2006	13	70	75	79	75	75	73	71
11/25/2006	14	71	75	79	76	75	74	71
11/25/2006	15	71	75	79	76	75	75	72
11/25/2006	16	71	76	79	76	75	75	72
11/25/2006	17	72	76	80	76	75	75	72
11/25/2006	18	72	76	80	76	75	76	72
11/25/2006	19	72	76	77	76	75	75	72
11/25/2006	22	72	76	76	76	75	75	71
11/25/2006	23	71	76	76	76	75	75	70
11/26/2006	 0	71	76	76	76	75	75	70
11/26/2006	 1	71	75	77	76	75	75	70
11/26/2006	 2	71	75	77	75	75	74	70
11/26/2006	 3	70	75	77	75	74	74	70
11/26/2006	 4	70	75	77	75	74	74	70
11/26/2006	 5	70	75	77	75	74	74	70
11/26/2006	 7	69	75	76	74	74	73	70
11/26/2006	 8	69	75	76	74	74	73	70
11/26/2006	 9	69	75	76	74	74	73	70
11/26/2006	10	69	75	76	74	74	73	71
11/26/2006	12	71	76	75	76	75	74	71
11/26/2006	13	72	76	76	76	75	75	71
11/26/2006	14	72	76	76	77	76	75	71
11/26/2006	15	73	76	77	77	75	76	71
11/26/2006	16	73	76	76	77	76	76	71
11/26/2006	17	73	76	76	77	75	76	71
11/26/2006	18	72	76	75	76	75	75	70
11/26/2006	19	72	76	75	76	75	75	70
11/26/2006	20	72	76	75	76	75	75	71
11/26/2006	21	71	76	75	76	75	75	71
11/26/2006	22	71	76	75	76	74	75	71
11/26/2006	23	71	76	75	76	74	75	71
11/27/2006	 0	71	76	74	76	74	75	71
11/27/2006	 1	71	76	74	76	74	75	71
11/27/2006	 2	71	76	74	76	74	74	71
11/27/2006	 3	71	76	74	75	74	74	71
11/27/2006	 4	71	76	74	75	74	74	71
11/27/2006	 5	71	76	73	75	74	74	71
11/27/2006	 6	71	76	73	75	74	74	71
11/27/2006	 7	70	76	73	75	74	74	71
11/27/2006	 8	70	75	73	75	74	74	71
11/27/2006	 9	71	76	73	75	74	74	70
11/27/2006	10	73	76	74	76	76	75	70
11/27/2006	11	74	76	74	77	76	76	70
11/27/2006	12	74	77	75	77	76	76	70
11/27/2006	13	75	76	75	78	76	77	70
11/27/2006	14	75	76	76	78	77	77	70
11/27/2006	15	75	77	76	79	77	78	70
11/27/2006	17	75	78	76	79	76	79	70
11/27/2006	18	75	78	76	78	77	79	70
11/27/2006	19	74	78	76	78	77	78	70
11/27/2006	20	74	78	76	78	76	78	70
11/27/2006	21	73	77	76	77	76	77	70
11/27/2006	22	73	78	75	77	75	77	70
11/27/2006	23	73	77	75	77	75	77	70
11/28/2006	 0	73	77	76	77	75	77	70
11/28/2006	 1	73	77	76	77	75	76	70
11/28/2006	 2	73	77	77	77	75	76	71
11/28/2006	 3	73	78	77	77	75	76	71
11/28/2006	 4	73	78	77	77	75	76	71
11/28/2006	 5	73	78	77	77	75	76	72
11/28/2006	 6	72	77	77	77	75	76	72
11/28/2006	 7	72	77	77	76	74	75	72
11/28/2006	 8	72	77	77	76	76	75	72
11/28/2006	 9	73	77	76	76	75	75	72
11/28/2006	10	74	78	76	77	75	76	72
11/28/2006	11	75	77	76	77	76	76	72
11/28/2006	12	75	78	76	78	77	77	72
11/28/2006	13	75	78	76	78	77	78	73
11/28/2006	14	76	78	77	79	77	79	72
11/28/2006	16	77	80	78	80	77	79	72
11/28/2006	17	77	80	78	80	77	79	73
11/28/2006	18	75	79	77	80	77	80	73
11/28/2006	19	75	79	77	80	77	79	73
11/28/2006	20	75	79	77	80	76	78	72
11/28/2006	21	74	79	77	80	76	78	72
11/28/2006	23	74	79	76	79	76	77	72
11/29/2006	 0	74	79	76	79	76	77	71
11/29/2006	 1	74	79	76	79	76	77	71
11/29/2006	 2	74	79	77	79	76	77	71
11/29/2006	 3	74	79	77	79	76	77	71
11/29/2006	 4	74	79	77	79	76	77	71
11/29/2006	 5	74	79	77	79	76	77	71
11/29/2006	 7	74	79	78	79	76	77	71
11/29/2006	 8	74	79	78	79	77	77	71
11/29/2006	 9	75	79	78	79	77	77	71
11/29/2006	10	76	79	77	79	78	78	71
11/29/2006	11	77	79	77	80	78	78	71
11/29/2006	12	76	79	77	80	78	79	71
11/29/2006	13	77	79	77	80	77	79	71
11/29/2006	14	77	79	77	80	77	80	71
11/29/2006	15	76	79	77	80	77	80	70
11/29/2006	16	76	79	77	80	76	80	70
11/29/2006	17	76	79	77	80	77	80	70
11/29/2006	18	73	78	75	78	76	79	70
11/29/2006	19	72	78	74	77	76	77	70
11/29/2006	20	71	76	73	76	75	75	71
11/29/2006	21	70	76	72	75	75	74	71
11/29/2006	22	68	76	72	75	75	73	70
11/29/2006	23	67	75	71	74	74	73	70
11/30/2006	 0	67	75	72	74	74	72	70
11/30/2006	 1	66	75	73	74	74	71	70
11/30/2006	 2	66	75	74	73	74	71	70
11/30/2006	 3	66	75	74	73	74	71	70
11/30/2006	 4	66	74	74	73	74	70	69
11/30/2006	 5	65	74	74	73	74	70	69
11/30/2006	 6	65	74	74	73	73	70	69
11/30/2006	 7	65	74	74	73	74	70	69
11/30/2006	 8	65	74	74	72	73	70	69
11/30/2006	 9	66	74	74	72	73	71	68
11/30/2006	11	67	73	69	72	73	70	68
11/30/2006	12	67	73	69	73	72	70	68
11/30/2006	13	69	74	72	74	73	71	68
11/30/2006	14	73	76	75	77	76	74	70
11/30/2006	15	73	76	76	78	77	75	71
11/30/2006	16	74	78	77	78	77	76	72
11/30/2006	18	73	77	77	78	77	77	72
11/30/2006	19	73	77	77	78	76	77	72
11/30/2006	20	73	77	76	78	76	76	72
11/30/2006	21	73	77	76	78	76	76	72
11/30/2006	22	73	77	76	78	76	75	72
11/30/2006	23	73	77	77	78	76	75	72
12/01/2006	 0	73	77	77	78	76	75	72
12/01/2006	 1	73	77	77	78	76	75	72
12/01/2006	 2	73	77	77	78	76	75	72
12/01/2006	 3	73	77	77	78	76	75	72
12/01/2006	 4	73	77	77	78	76	75	72
12/01/2006	 5	73	77	77	78	76	75	72
12/01/2006	 6	73	77	77	78	76	75	72
12/01/2006	 7	73	78	77	78	76	75	72
12/01/2006	 8	73	78	77	78	76	75	72
12/01/2006	 9	73	78	77	79	76	75	72
12/01/2006	10	74	78	77	78	77	76	72
12/01/2006	11	74	78	76	79	76	76	72
12/01/2006	12	74	78	76	79	75	77	72
12/01/2006	13	74	78	76	79	75	77	72
12/01/2006	14	75	78	76	79	75	77	72
12/01/2006	15	75	78	76	79	75	78	72
12/01/2006	16	75	78	76	79	75	78	72
12/01/2006	17	74	78	76	79	74	78	71
12/01/2006	18	74	78	76	79	74	78	71
12/01/2006	19	73	78	77	79	74	78	71
12/01/2006	21	73	77	77	79	73	77	71
12/01/2006	22	70	77	76	77	71	76	71
12/01/2006	23	70	77	76	77	70	75	71
12/02/2006	 0	69	76	75	76	70	74	70
12/02/2006	 1	69	76	75	76	70	73	70
12/02/2006	 2	69	76	75	76	69	72	70
12/02/2006	 3	68	76	76	76	70	71	70
12/02/2006	 4	68	76	76	76	70	71	69
12/02/2006	 5	68	76	76	76	69	71	69
12/02/2006	 6	68	76	76	76	70	71	69
12/02/2006	 7	68	76	76	76	70	70	69
12/02/2006	 8	68	75	76	76	69	71	69
12/02/2006	 9	68	76	76	76	70	71	69
12/02/2006	11	69	76	77	76	70	71	70
12/02/2006	12	69	76	76	76	70	72	70
12/02/2006	13	69	76	77	76	71	72	70
12/02/2006	14	69	76	77	76	71	72	70
12/02/2006	15	69	76	76	76	71	72	70
12/02/2006	16	69	76	77	76	70	72	70
12/02/2006	17	69	76	76	76	70	72	70
12/02/2006	18	68	76	77	76	70	72	70
12/02/2006	19	68	76	76	76	70	72	70
12/02/2006	20	68	76	74	76	70	71	69
12/02/2006	21	68	76	73	76	70	71	69
12/02/2006	22	68	75	73	75	70	71	69
12/02/2006	23	67	75	72	75	69	71	69
12/03/2006	 1	67	75	74	75	69	71	69
12/03/2006	 2	67	75	74	75	69	70	69
12/03/2006	 3	67	75	74	75	69	70	69
12/03/2006	 4	67	75	74	75	69	70	69
12/03/2006	 5	67	75	74	75	69	70	69
12/03/2006	 6	66	74	74	75	69	70	68
12/03/2006	 8	66	74	74	74	69	71	68
12/03/2006	 9	67	74	74	75	69	70	68
12/03/2006	10	67	75	74	75	69	70	69
12/03/2006	11	67	75	74	76	70	70	69
12/03/2006	12	67	75	74	76	70	71	69
12/03/2006	13	68	75	74	76	70	71	69
12/03/2006	14	68	75	72	76	70	71	69
12/03/2006	15	67	75	72	76	69	71	69
12/03/2006	16	67	75	71	76	69	71	69
12/03/2006	17	67	75	71	76	68	71	69
12/03/2006	18	67	75	73	75	71	70	69
12/03/2006	19	67	75	72	75	72	70	70
12/03/2006	21	67	74	71	75	73	70	70
12/03/2006	22	67	74	71	75	73	70	70
12/03/2006	23	66	74	71	74	72	70	70
12/04/2006	 0	66	74	73	74	73	70	70
12/04/2006	 1	66	74	73	74	73	70	70
12/04/2006	 2	66	74	73	74	73	70	70
12/04/2006	 3	65	74	73	74	72	70	70
12/04/2006	 4	65	74	73	74	72	71	70
12/04/2006	 5	65	74	73	74	72	71	69
12/04/2006	 6	65	74	74	74	72	71	69
12/04/2006	 7	66	74	74	74	73	71	70
12/04/2006	 8	66	74	74	74	72	71	70
12/04/2006	11	68	75	72	75	73	71	70
12/04/2006	12	68	74	72	75	73	72	71
12/04/2006	13	69	75	72	75	73	73	71
12/04/2006	14	69	75	74	75	74	73	71
12/04/2006	15	71	75	75	76	74	74	72
12/04/2006	16	70	75	76	76	74	74	73
12/04/2006	17	71	76	76	76	74	74	73
12/04/2006	18	70	75	76	76	73	74	73
12/04/2006	19	69	75	76	75	73	74	73
12/04/2006	20	68	75	76	75	73	73	73
12/04/2006	22	67	75	76	75	73	71	72
12/04/2006	23	67	75	76	75	73	71	72
12/05/2006	 0	67	75	76	75	73	71	72
12/05/2006	 1	67	75	76	75	73	70	72
12/05/2006	 2	67	75	77	75	73	71	72
12/05/2006	 3	66	75	77	75	73	71	72
12/05/2006	 4	66	75	77	75	72	71	71
12/05/2006	 5	66	75	77	75	73	71	71
12/05/2006	 6	66	75	77	75	73	71	71
12/05/2006	 7	66	75	77	75	73	71	71
12/05/2006	 8	66	75	77	76	73	71	72
12/05/2006	 9	67	75	77	76	74	71	72
12/05/2006	10	68	75	75	75	74	71	72
12/05/2006	11	70	75	73	76	74	72	72
12/05/2006	12	69	75	74	76	74	73	72
12/05/2006	13	69	75	73	76	74	73	73
12/05/2006	14	69	76	73	76	75	73	73
12/05/2006	15	70	76	73	76	75	73	73
12/05/2006	16	70	77	73	76	76	74	73
12/05/2006	17	71	77	73	77	75	74	72
12/05/2006	18	68	76	73	76	74	74	71
12/06/2006	10	69	76	72	75	72	72	71
12/06/2006	11	70	76	72	75	72	73	71
12/06/2006	14	69	77	76	77	72	74	71
12/06/2006	15	70	77	76	78	74	75	71
12/06/2006	16	70	77	77	78	72	75	71
12/06/2006	17	69	76	77	77	71	75	72
12/06/2006	17	68	76	76	77	70	75	71
12/06/2006	18	68	76	76	77	70	75	71
12/06/2006	18	68	76	76	76	72	74	71
12/06/2006	18	68	76	76	76	73	74	71
12/06/2006	19	68	76	76	76	73	74	71
12/06/2006	20	68	76	76	76	74	73	71
12/06/2006	21	68	75	76	76	74	72	71
12/06/2006	22	67	75	76	76	74	71	71
12/06/2006	23	67	75	76	75	73	71	71
12/07/2006	 0	67	75	76	75	73	70	71
12/07/2006	 1	67	75	76	75	73	70	71
12/07/2006	 2	66	75	76	75	73	70	71
12/07/2006	 3	66	75	77	75	73	70	71
12/07/2006	 4	66	75	76	75	73	70	71
12/07/2006	 5	66	75	77	75	73	70	70
12/07/2006	 6	66	75	77	75	74	70	70
12/07/2006	 7	66	75	77	75	73	70	70
12/07/2006	 9	67	75	77	75	73	70	70
12/07/2006	10	68	75	77	75	74	70	70
12/07/2006	11	68	75	77	75	72	70	70
12/07/2006	12	69	75	77	76	71	72	71
12/07/2006	13	69	76	77	76	72	73	71
12/07/2006	14	69	76	77	76	73	74	71
12/07/2006	15	69	76	77	76	73	74	71
12/07/2006	16	69	78	77	76	73	75	71
12/07/2006	17	70	78	77	76	71	75	71
12/07/2006	18	67	76	76	75	70	74	71
12/07/2006	19	67	76	76	75	70	73	70
12/07/2006	20	67	75	75	75	70	72	70
12/07/2006	21	67	75	74	74	69	71	70
12/07/2006	22	66	75	74	74	69	71	70
12/07/2006	23	66	75	74	74	69	70	70
12/08/2006	 0	66	75	75	74	70	70	70
12/08/2006	 1	66	75	75	74	72	69	70
12/08/2006	 2	66	75	76	74	72	70	70
12/08/2006	 3	66	75	77	74	73	70	70
12/08/2006	 4	65	75	77	74	72	70	70
12/08/2006	 6	65	74	76	73	72	70	70
12/08/2006	 7	65	74	76	73	72	70	70
12/08/2006	 8	65	75	77	74	72	70	70
12/08/2006	 9	67	75	77	74	72	70	70
12/08/2006	10	68	75	77	74	73	70	70
12/08/2006	11	68	75	76	75	71	71	70
12/08/2006	12	70	75	74	76	70	72	71
12/08/2006	13	69	75	73	76	70	73	71
12/08/2006	14	70	76	73	77	70	73	72
12/08/2006	15	70	78	73	77	70	73	72
12/08/2006	16	70	78	72	76	70	73	71
12/08/2006	17	69	78	72	76	69	73	70
12/08/2006	19	67	76	75	76	69	73	70
12/08/2006	20	67	76	75	76	69	72	70
12/08/2006	21	67	76	75	76	69	72	70
12/08/2006	22	67	76	75	76	69	71	70
12/08/2006	23	67	76	75	76	69	71	70
12/09/2006	 0	67	76	76	76	68	71	70
12/09/2006	 1	67	76	77	76	69	71	70
12/09/2006	 2	67	76	77	76	69	71	70
12/09/2006	 3	67	76	77	76	69	71	70
12/09/2006	 4	67	76	77	76	69	71	70
12/09/2006	 5	66	76	77	76	69	71	69
12/09/2006	 6	67	76	77	76	70	71	70
12/09/2006	 7	66	76	77	76	69	71	70
12/09/2006	 8	67	76	77	76	70	71	70
12/09/2006	10	67	76	77	76	70	70	70
12/09/2006	11	67	76	76	76	69	70	70
12/09/2006	12	67	76	76	77	70	70	70
12/09/2006	13	67	76	76	77	70	70	70
12/09/2006	14	67	76	75	77	70	70	70
12/09/2006	15	67	76	76	77	70	71	71
12/09/2006	16	67	76	76	77	70	71	71
12/09/2006	17	67	76	76	77	70	71	71
12/09/2006	18	67	76	76	78	70	72	70
12/09/2006	19	67	76	76	78	69	72	70
12/09/2006	20	67	76	76	78	70	72	70
12/09/2006	22	67	76	76	78	70	71	70
12/09/2006	23	67	76	76	77	70	71	70
12/10/2006	 0	68	76	77	77	70	71	70
12/10/2006	 1	68	76	77	77	70	71	70
12/10/2006	 2	68	76	78	77	70	71	70
12/10/2006	 3	68	76	78	77	70	71	70
12/10/2006	 4	68	76	78	77	70	71	70
12/10/2006	 5	67	76	78	77	70	71	70
12/10/2006	 6	67	76	78	77	70	71	70
12/10/2006	 8	67	76	78	77	70	71	70
12/10/2006	 9	67	76	78	77	70	71	70
12/10/2006	10	68	76	78	77	70	71	70
12/10/2006	11	68	76	78	77	70	71	70
12/10/2006	12	68	76	78	77	70	71	70
12/10/2006	13	68	76	78	78	70	72	70
12/10/2006	14	68	76	78	78	70	72	71
12/10/2006	15	68	76	77	78	70	72	71
12/10/2006	16	68	76	75	78	70	72	71
12/10/2006	18	68	76	74	77	70	72	71
12/10/2006	19	68	76	73	77	70	72	71
12/10/2006	20	68	76	73	77	70	72	71
12/10/2006	21	69	77	73	77	70	72	71
12/10/2006	22	69	77	73	77	70	72	71
12/10/2006	23	69	76	73	77	71	72	71
12/11/2006	 0	68	77	74	77	70	72	71
12/11/2006	 1	68	76	75	77	70	72	71
12/11/2006	 2	68	77	75	77	70	72	71
12/11/2006	 3	68	77	75	77	70	71	71
12/11/2006	 4	68	77	75	77	70	71	70
12/11/2006	 5	68	76	75	76	70	71	70
12/11/2006	 6	68	77	75	76	70	71	70
12/11/2006	 7	68	76	75	76	71	71	71
12/11/2006	 9	70	77	75	76	71	71	71
12/11/2006	10	70	76	74	76	71	72	71
